Data written by mGstat 01-Jul-2016
4
col1, unknown
col2, unknown
col3, unknown
col4, unknown
                55                   23                    0                    1
                25                   14                    0                    1
                75                   38                    0                    1
                 2                   30                    0                    0
                35                    2                    0                    0
                30                   19                    0                    1
                61                    5                    0                    1
                63                   19                    0                    0
                14                   36                    0                    1
                39                    2                    0                    1
                35                   21                    0                    1
                51                   21                    0                    0
