Data written by mGstat 01-Jul-2016
4
col1, unknown
col2, unknown
col3, unknown
col4, unknown
                 8                   21                    0                    1
                76                   37                    0                    1
                 0                   14                    0                    1
                61                   37                    0                    1
                65                   12                    0                    1
                69                   15                    0                    0
                 6                   29                    0                    0
                31                   36                    0                    0
                20                   29                    0                    0
                63                   33                    0                    0
                34                   16                    0                    0
                72                   24                    0                    1
