Data written by mGstat 04-Jul-2016
4
col1, unknown
col2, unknown
col3, unknown
col4, unknown
                60                    4                    0                    1
                20                   16                    0                    0
                40                   18                    0                    0
                55                   34                    0                    1
                71                    7                    0                    1
                76                   24                    0                    1
                43                   27                    0                    0
                11                    2                    0                    0
                11                   36                    0                    0
                20                   21                    0                    1
                67                    1                    0                    0
                20                   10                    0                    1
