Data written by mGstat 28-Jun-2016
4
col1, unknown
col2, unknown
col3, unknown
col4, unknown
                43                   30                    0                    1
                23                   27                    0                    0
                59                   21                    0                    1
                15                    4                    0                    1
                54                   34                    0                    1
                14                   26                    0                    1
                29                   16                    0                    1
                49                   37                    0                    1
                62                   10                    0                    0
                 6                   18                    0                    1
                74                    4                    0                    1
                61                   33                    0                    0
