Data written by mGstat 28-Jun-2016
4
col1, unknown
col2, unknown
col3, unknown
col4, unknown
                32                    5                    0                    0
                 6                    3                    0                    2
                19                    7                    0                    0
                 9                   34                    0                    1
                14                   27                    0                    2
                19                    6                    0                    0
                33                   12                    0                    2
                 3                   38                    0                    0
                72                    1                    0                    1
                75                   14                    0                    0
                39                    5                    0                    3
                39                    0                    0                    2
